Record,Duration (s),Expert Beats,Raw Peaks,Filtered Peaks,Raw HR (BPM),Filtered HR (BPM),HR Difference (%)
100,30,36,37,37,74.20413921,74.20923025,0.006860857
101,30,34,34,34,67.91566777,67.91575953,0.000135115
201,30,44,42,42,85.84898332,85.84173324,0.008445147
222,30,38,19,27,66.20149145,65.00208288,1.811754598
223,30,39,40,40,80.58993793,80.58772397,0.002747192
